target_word,target_word_onset,gesture_apex,alignment_difference,target_word_context
die,8100.0,,,die
das,12570.0,,,das
dem,15000.0,15633.333333333332,-633.3333333333321,dem
das,20910.0,20966.666666666664,-56.66666666666424,das
dem,23130.0,,,dem
das,33600.0,,,das
das,34954.032,,,das
das,38550.0,,,das
das,40620.0,,,das
